nome,matricula,turma,Matematica_1c,Matematica_1ca,Matematica_2c,Matematica_2ca,Matematica_pfv,Portugues_1c,Portugues_1ca,Portugues_2c,Portugues_2ca,Portugues_pfv,Historia_1c,Historia_1ca,Historia_2c,Historia_2ca,Historia_pfv,Geografia_1c,Geografia_1ca,Geografia_2c,Geografia_2ca,Geografia_pfv,Ciencias_1c,Ciencias_1ca,Ciencias_2c,Ciencias_2ca,Ciencias_pfv
Aluno 001,2024001,DS102,7,8,6,7,7,8,9,7,8,8,6,7,7,8,7,6,7,6,7,8,7,8,7,8,8
Aluno 002,2024002,DS102,6,7,6,6,6,7,8,7,7,7,7,6,6,7,6,6,6,6,6,7,6,7,6,7,7
Aluno 003,2024003,DS102,8,9,8,8,9,9,8,8,9,9,7,8,8,9,8,7,8,8,8,9,8,9,8,9,9
Aluno 004,2024004,DS202,5,6,6,6,6,6,7,6,7,7,6,6,6,7,6,5,6,6,6,7,6,7,6,7,7
Aluno 005,2024005,DS202,9,9,8,9,9,8,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9
Aluno 006,2024006,DS202,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 007,2024007,DS302,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 008,2024008,DS302,5,6,5,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,6,6
Aluno 009,2024009,DS302,8,8,7,8,8,9,8,8,9,9,7,8,8,9,8,7,8,8,8,9,8,9,8,9,9
Aluno 010,2024010,AD102,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Aluno 011,2024011,AD102,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Aluno 012,2024012,AD102,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Aluno 013,2024013,AD202,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7,7,6,7,6,7
Aluno 014,2024014,AD202,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9,9,8,9,8,9
Aluno 015,2024015,AD202,5,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6
Aluno 016,2024016,AD302,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8,8,7,8,7,8
Aluno 017,2024017,AD302,6,8,6,8,7,7,8,7,8,7,6,8,6,8,7,6,8,6,8,7,6,8,6,8,7
Aluno 018,2024018,AD302,7,9,7,9,8,8,9,8,9,8,7,9,7,9,8,7,9,7,9,8,7,9,7,9,8
Aluno 019,2024019,1101,6,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,7
Aluno 020,2024020,1101,8,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 021,2024021,1101,7,8,7,8,8,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,8,8,8
Aluno 022,2024022,1201,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Aluno 023,2024023,1201,8,9,8,9,9,9,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9
